# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-10T17:55:30.456599+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1006        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           24          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
Chengdu West Dimension Digital Technology Co., Ltd. 0%           2           
Go Daddy, LLC                  82%          1006        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           24          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
Chengdu West Dimension Digital Technology Co., Ltd. 0%           2           
