# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-26T16:41:15.159319+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          56          
Spaceship, Inc.                9%           40          
Dynadot LLC                    7%           32          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  4%           16          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
Dynadot Inc                    13%          56          
Spaceship, Inc.                9%           40          
Dynadot LLC                    7%           32          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  4%           16          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
