# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-13T20:01:36.732141+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          46          
Dynadot Inc                    12%          38          
GoDaddy.com, LLC               12%          38          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     4%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
Go Daddy, LLC                  2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
NameCheap, Inc.                14%          46          
Dynadot Inc                    12%          38          
GoDaddy.com, LLC               12%          38          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     4%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
Go Daddy, LLC                  2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
