# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-18T15:19:12.034165+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  21%          66          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           26          
NameCheap, Inc.                8%           24          
Gname.com Pte. Ltd.            6%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  21%          66          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           26          
NameCheap, Inc.                8%           24          
Gname.com Pte. Ltd.            6%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
