# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-12T13:21:05.858400+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          110         
NameCheap, Inc.                11%          84          
Dynadot Inc                    10%          76          
NameSilo, LLC                  7%           52          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            4%           28          
Go France Domains Inc          3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
GoDaddy.com, LLC               15%          110         
NameCheap, Inc.                11%          84          
Dynadot Inc                    10%          76          
NameSilo, LLC                  7%           52          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            4%           28          
Go France Domains Inc          3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
