# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-10T21:40:35.067153+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1004        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           22          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          0%           6           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
Go Daddy, LLC                  83%          1004        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           22          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          0%           6           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
