# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-31T04:40:49.503673+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          130         
NameCheap, Inc.                11%          78          
Dynadot Inc                    8%           60          
Go Montenegro Domains, LLC     5%           40          
Blue Razor Domains, LLC        5%           38          
Go Australia Domains Inc       5%           36          
Go Canada Domains Inc          5%           34          
Go China Domains Inc           5%           34          
Go France Domains Inc          5%           34          
Gname.com Pte. Ltd.            4%           26          
Spaceship, Inc.                4%           26          
Name.com, Inc.                 3%           22          
Wild West Domains, Inc.        3%           22          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               18%          130         
NameCheap, Inc.                11%          78          
Dynadot Inc                    8%           60          
Go Montenegro Domains, LLC     5%           40          
Blue Razor Domains, LLC        5%           38          
Go Australia Domains Inc       5%           36          
Go Canada Domains Inc          5%           34          
Go China Domains Inc           5%           34          
Go France Domains Inc          5%           34          
Gname.com Pte. Ltd.            4%           26          
Spaceship, Inc.                4%           26          
Name.com, Inc.                 3%           22          
Wild West Domains, Inc.        3%           22          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
