# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-15T01:04:32.687173+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               13%          104         
NameCheap, Inc.                11%          86          
Dynadot Inc                    11%          84          
NameSilo, LLC                  7%           58          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           34          
Go Australia Domains Inc       4%           34          
Go Canada Domains Inc          4%           34          
Go China Domains Inc           4%           34          
Go France Domains Inc          4%           28          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
GoDaddy.com, LLC               13%          104         
NameCheap, Inc.                11%          86          
Dynadot Inc                    11%          84          
NameSilo, LLC                  7%           58          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           34          
Go Australia Domains Inc       4%           34          
Go Canada Domains Inc          4%           34          
Go China Domains Inc           4%           34          
Go France Domains Inc          4%           28          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
