# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-11T14:25:58.541381

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          57720       
Dynadot Inc                    4%           3906        
Name.com, Inc.                 4%           3722        
NameSilo, LLC                  3%           2832        
Gname.com Pte. Ltd.            2%           2154        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           800         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           640         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
GoDaddy.com, LLC               65%          57720       
Dynadot Inc                    4%           3906        
Name.com, Inc.                 4%           3722        
NameSilo, LLC                  3%           2832        
Gname.com Pte. Ltd.            2%           2154        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           800         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           640         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
