# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-12T07:57:36.486298+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               46%          262         
NameCheap, Inc.                9%           54          
Dynadot Inc                    8%           44          
Gname.com Pte. Ltd.            5%           26          
Spaceship, Inc.                4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Name.com, Inc.                 3%           16          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               46%          262         
NameCheap, Inc.                9%           54          
Dynadot Inc                    8%           44          
Gname.com Pte. Ltd.            5%           26          
Spaceship, Inc.                4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Name.com, Inc.                 3%           16          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
Communigal Communications Ltd  1%           4           
