# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T06:46:33.247583+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    18%          68          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           30          
Domain International Services Limited 7%           26          
GoDaddy.com, LLC               6%           24          
Gname.com Pte. Ltd.            6%           22          
Dynadot LLC                    4%           14          
Eranet International Limited   4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 3%           10          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot, LLC                   2%           6           
Dynadot Inc                    18%          68          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           30          
Domain International Services Limited 7%           26          
GoDaddy.com, LLC               6%           24          
Gname.com Pte. Ltd.            6%           22          
Dynadot LLC                    4%           14          
Eranet International Limited   4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 3%           10          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot, LLC                   2%           6           
