# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-12T09:32:23.662575+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1040        
GoDaddy.com, LLC               2%           30          
Gname.com Pte. Ltd.            2%           24          
Dynadot Inc                    2%           22          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  83%          1040        
GoDaddy.com, LLC               2%           30          
Gname.com Pte. Ltd.            2%           24          
Dynadot Inc                    2%           22          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
