# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-28T11:34:18.701398+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          46          
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               13%          42          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                14%          46          
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               13%          42          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
