# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-05T17:31:19.541165+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  77%          836         
Dynadot Inc                    3%           34          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                2%           20          
Namecheap                      1%           12          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Dynadot LLC                    0%           4           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Go Daddy, LLC                  77%          836         
Dynadot Inc                    3%           34          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                2%           20          
Namecheap                      1%           12          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Dynadot LLC                    0%           4           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
