# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-06T10:51:44.738869+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          50          
NameCheap, Inc.                16%          50          
Dynadot Inc                    11%          32          
Gname.com Pte. Ltd.            10%          30          
Spaceship, Inc.                7%           20          
Name.com, Inc.                 5%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Daddy, LLC                  3%           8           
CommuniGal Communication Ltd.  2%           6           
Go Montenegro Domains, LLC     2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
Go Australia Domains Inc       1%           4           
GoDaddy.com, LLC               16%          50          
NameCheap, Inc.                16%          50          
Dynadot Inc                    11%          32          
Gname.com Pte. Ltd.            10%          30          
Spaceship, Inc.                7%           20          
Name.com, Inc.                 5%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Daddy, LLC                  3%           8           
CommuniGal Communication Ltd.  2%           6           
Go Montenegro Domains, LLC     2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
Go Australia Domains Inc       1%           4           
