# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-21T13:36:27.098705+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          54          
NameCheap, Inc.                15%          52          
Dynadot Inc                    12%          42          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Namecheap                      2%           6           
Go Daddy, LLC                  16%          54          
NameCheap, Inc.                15%          52          
Dynadot Inc                    12%          42          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  4%           12          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Namecheap                      2%           6           
