# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-07T21:35:17.010669+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          134         
Dynadot Inc                    11%          86          
NameCheap, Inc.                10%          78          
Go Montenegro Domains, LLC     5%           44          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           40          
Blue Razor Domains, LLC        5%           38          
Go Australia Domains Inc       4%           36          
NameSilo, LLC                  4%           32          
Go France Domains Inc          3%           26          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           22          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         2%           20          
CSC Corporate Domains, Inc.    2%           18          
GoDaddy.com, LLC               17%          134         
Dynadot Inc                    11%          86          
NameCheap, Inc.                10%          78          
Go Montenegro Domains, LLC     5%           44          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           40          
Blue Razor Domains, LLC        5%           38          
Go Australia Domains Inc       4%           36          
NameSilo, LLC                  4%           32          
Go France Domains Inc          3%           26          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           22          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         2%           20          
CSC Corporate Domains, Inc.    2%           18          
