# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-26T12:48:35.598667+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          64          
Spaceship, Inc.                14%          50          
GoDaddy.com, LLC               10%          36          
Eranet International Limited   8%           28          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
Gname.com Pte. Ltd.            5%           18          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Go Australia Domains Inc       2%           6           
1API GmbH                      1%           4           
Communigal Communications Ltd  1%           4           
Dynadot Inc                    17%          64          
Spaceship, Inc.                14%          50          
GoDaddy.com, LLC               10%          36          
Eranet International Limited   8%           28          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
Gname.com Pte. Ltd.            5%           18          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Go Australia Domains Inc       2%           6           
1API GmbH                      1%           4           
Communigal Communications Ltd  1%           4           
