# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-24T04:34:56.821154+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          48          
Dynadot Inc                    13%          44          
GoDaddy.com, LLC               13%          44          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           16          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Daddy, LLC                  3%           10          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Wild West Domains, Inc.        2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
NameCheap, Inc.                14%          48          
Dynadot Inc                    13%          44          
GoDaddy.com, LLC               13%          44          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           16          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Daddy, LLC                  3%           10          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Wild West Domains, Inc.        2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
