# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-12T10:08:52.323801+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          76          
NameCheap, Inc.                15%          68          
Dynadot Inc                    14%          62          
Spaceship, Inc.                6%           26          
Name.com, Inc.                 5%           20          
CSC Corporate Domains, Inc.    4%           18          
Amazon Registrar, Inc.         4%           16          
Gname.com Pte. Ltd.            3%           14          
Go Montenegro Domains, LLC     3%           12          
Namecheap                      2%           10          
PDR Ltd. d/b/a PublicDomainRegistry.com 2%           10          
Blue Razor Domains, LLC        1%           6           
Go Canada Domains Inc          1%           6           
Go Daddy, LLC                  1%           6           
Namemart Limited               1%           6           
GoDaddy.com, LLC               17%          76          
NameCheap, Inc.                15%          68          
Dynadot Inc                    14%          62          
Spaceship, Inc.                6%           26          
Name.com, Inc.                 5%           20          
CSC Corporate Domains, Inc.    4%           18          
Amazon Registrar, Inc.         4%           16          
Gname.com Pte. Ltd.            3%           14          
Go Montenegro Domains, LLC     3%           12          
Namecheap                      2%           10          
PDR Ltd. d/b/a PublicDomainRegistry.com 2%           10          
Blue Razor Domains, LLC        1%           6           
Go Canada Domains Inc          1%           6           
Go Daddy, LLC                  1%           6           
Namemart Limited               1%           6           
