# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-09T08:12:34.279598+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          138         
Dynadot Inc                    10%          86          
NameCheap, Inc.                10%          80          
Go Canada Domains Inc          5%           44          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           40          
Go France Domains Inc          4%           34          
Name.com, Inc.                 3%           24          
NameSilo, LLC                  3%           24          
Wild West Domains, Inc.        3%           24          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           22          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         2%           20          
GoDaddy.com, LLC               17%          138         
Dynadot Inc                    10%          86          
NameCheap, Inc.                10%          80          
Go Canada Domains Inc          5%           44          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           40          
Go France Domains Inc          4%           34          
Name.com, Inc.                 3%           24          
NameSilo, LLC                  3%           24          
Wild West Domains, Inc.        3%           24          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           22          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         2%           20          
