# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-10T14:07:11.608949+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          114         
NameCheap, Inc.                11%          82          
Dynadot Inc                    10%          76          
Go Australia Domains Inc       6%           44          
Go Canada Domains Inc          6%           44          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Blue Razor Domains, LLC        5%           40          
Go France Domains Inc          4%           34          
Spaceship, Inc.                3%           24          
Wild West Domains, Inc.        3%           24          
Amazon Registrar, Inc.         3%           20          
Gname.com Pte. Ltd.            3%           20          
NameSilo, LLC                  3%           20          
CSC Corporate Domains, Inc.    2%           18          
GoDaddy.com, LLC               15%          114         
NameCheap, Inc.                11%          82          
Dynadot Inc                    10%          76          
Go Australia Domains Inc       6%           44          
Go Canada Domains Inc          6%           44          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Blue Razor Domains, LLC        5%           40          
Go France Domains Inc          4%           34          
Spaceship, Inc.                3%           24          
Wild West Domains, Inc.        3%           24          
Amazon Registrar, Inc.         3%           20          
Gname.com Pte. Ltd.            3%           20          
NameSilo, LLC                  3%           20          
CSC Corporate Domains, Inc.    2%           18          
