# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-03T23:11:00.923620+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  15%          54          
NameCheap, Inc.                14%          52          
Gname.com Pte. Ltd.            9%           34          
Dynadot Inc                    9%           32          
Spaceship, Inc.                8%           28          
GoDaddy.com, LLC               7%           24          
Namecheap                      3%           12          
Name.com, Inc.                 3%           10          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Communigal Communications Ltd  2%           8           
Go Montenegro Domains, LLC     2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Daddy, LLC                  15%          54          
NameCheap, Inc.                14%          52          
Gname.com Pte. Ltd.            9%           34          
Dynadot Inc                    9%           32          
Spaceship, Inc.                8%           28          
GoDaddy.com, LLC               7%           24          
Namecheap                      3%           12          
Name.com, Inc.                 3%           10          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Communigal Communications Ltd  2%           8           
Go Montenegro Domains, LLC     2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
