# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-13T03:58:38.235371+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          98          
NameCheap, Inc.                13%          86          
Dynadot Inc                    11%          72          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            4%           24          
Go France Domains Inc          3%           22          
Amazon Registrar, Inc.         3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           18          
Name.com, Inc.                 3%           18          
GoDaddy.com, LLC               14%          98          
NameCheap, Inc.                13%          86          
Dynadot Inc                    11%          72          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            4%           24          
Go France Domains Inc          3%           22          
Amazon Registrar, Inc.         3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           18          
Name.com, Inc.                 3%           18          
