# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-01T07:10:08.949007+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  69%          848         
GoDaddy.com, LLC               5%           62          
Dynadot Inc                    5%           60          
Spaceship, Inc.                4%           48          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            2%           22          
Namecheap                      1%           18          
Eranet International Limited   1%           14          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Dynadot LLC                    0%           6           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Go Montenegro Domains, LLC     0%           6           
Go Daddy, LLC                  69%          848         
GoDaddy.com, LLC               5%           62          
Dynadot Inc                    5%           60          
Spaceship, Inc.                4%           48          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            2%           22          
Namecheap                      1%           18          
Eranet International Limited   1%           14          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Dynadot LLC                    0%           6           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Go Montenegro Domains, LLC     0%           6           
