# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-08T18:41:13.836095+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                15%          48          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Namecheap                      4%           12          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                15%          48          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Namecheap                      4%           12          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
