# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-26T21:51:29.534757+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          60          
Spaceship, Inc.                8%           38          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               7%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  3%           16          
NameCheap, Inc.                3%           16          
Go Australia Domains Inc       3%           14          
Eranet International Limited   3%           12          
Wild West Domains, Inc.        3%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot Inc                    13%          60          
Spaceship, Inc.                8%           38          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               7%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  3%           16          
NameCheap, Inc.                3%           16          
Go Australia Domains Inc       3%           14          
Eranet International Limited   3%           12          
Wild West Domains, Inc.        3%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
