# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-03-12T12:42:53.580194

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          57702       
Dynadot Inc                    4%           3882        
Name.com, Inc.                 4%           3718        
NameSilo, LLC                  3%           2764        
Gname.com Pte. Ltd.            2%           2112        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           894         
NameCheap, Inc.                1%           816         
Porkbun, LLC                   1%           750         
Web Commerce Communications Limited dba WebNic.cc 1%           676         
CSC Corporate Domains, Inc.    1%           644         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
GoDaddy.com, LLC               65%          57702       
Dynadot Inc                    4%           3882        
Name.com, Inc.                 4%           3718        
NameSilo, LLC                  3%           2764        
Gname.com Pte. Ltd.            2%           2112        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           894         
NameCheap, Inc.                1%           816         
Porkbun, LLC                   1%           750         
Web Commerce Communications Limited dba WebNic.cc 1%           676         
CSC Corporate Domains, Inc.    1%           644         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
