# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-06T13:07:28.088343+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          134         
Dynadot Inc                    11%          86          
NameCheap, Inc.                10%          82          
Go Montenegro Domains, LLC     6%           44          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           40          
Go China Domains Inc           5%           38          
Go France Domains Inc          5%           38          
Name.com, Inc.                 3%           26          
Spaceship, Inc.                3%           26          
Wild West Domains, Inc.        3%           26          
Amazon Registrar, Inc.         2%           18          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
GoDaddy.com, LLC               17%          134         
Dynadot Inc                    11%          86          
NameCheap, Inc.                10%          82          
Go Montenegro Domains, LLC     6%           44          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           40          
Go China Domains Inc           5%           38          
Go France Domains Inc          5%           38          
Name.com, Inc.                 3%           26          
Spaceship, Inc.                3%           26          
Wild West Domains, Inc.        3%           26          
Amazon Registrar, Inc.         2%           18          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
