# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-11T08:42:00.318053+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1024        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           22          
Spaceship, Inc.                2%           20          
Name.com, Inc.                 1%           18          
NameCheap, Inc.                1%           18          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
Go Daddy, LLC                  82%          1024        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           22          
Spaceship, Inc.                2%           20          
Name.com, Inc.                 1%           18          
NameCheap, Inc.                1%           18          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
