# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-14T23:10:53.508101+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               13%          42          
Dynadot Inc                    11%          34          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Go Montenegro Domains, LLC     4%           14          
Name.com, Inc.                 4%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               13%          42          
Dynadot Inc                    11%          34          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Go Montenegro Domains, LLC     4%           14          
Name.com, Inc.                 4%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
