# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-09T13:32:34.051440+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
Spaceship, Inc.                12%          46          
Go Daddy, LLC                  7%           28          
Domain International Services Limited 7%           26          
Dynadot LLC                    7%           26          
Namecheap                      6%           24          
Gname.com Pte. Ltd.            6%           22          
GoDaddy.com, LLC               5%           20          
NameCheap, Inc.                4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    16%          64          
Spaceship, Inc.                12%          46          
Go Daddy, LLC                  7%           28          
Domain International Services Limited 7%           26          
Dynadot LLC                    7%           26          
Namecheap                      6%           24          
Gname.com Pte. Ltd.            6%           22          
GoDaddy.com, LLC               5%           20          
NameCheap, Inc.                4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
