# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-10T12:20:36.493607+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          48          
GoDaddy.com, LLC               11%          32          
Dynadot Inc                    10%          30          
Gname.com Pte. Ltd.            10%          28          
Spaceship, Inc.                8%           22          
Namecheap                      5%           14          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                17%          48          
GoDaddy.com, LLC               11%          32          
Dynadot Inc                    10%          30          
Gname.com Pte. Ltd.            10%          28          
Spaceship, Inc.                8%           22          
Namecheap                      5%           14          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
