# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-08T02:22:52.526624+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          114         
Dynadot Inc                    11%          78          
NameCheap, Inc.                10%          74          
Go Australia Domains Inc       5%           40          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        5%           36          
Go China Domains Inc           5%           34          
Go France Domains Inc          5%           34          
Go Canada Domains Inc          4%           30          
NameSilo, LLC                  4%           26          
Wild West Domains, Inc.        3%           24          
Name.com, Inc.                 3%           22          
Amazon Registrar, Inc.         3%           20          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
GoDaddy.com, LLC               16%          114         
Dynadot Inc                    11%          78          
NameCheap, Inc.                10%          74          
Go Australia Domains Inc       5%           40          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        5%           36          
Go China Domains Inc           5%           34          
Go France Domains Inc          5%           34          
Go Canada Domains Inc          4%           30          
NameSilo, LLC                  4%           26          
Wild West Domains, Inc.        3%           24          
Name.com, Inc.                 3%           22          
Amazon Registrar, Inc.         3%           20          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
