# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-12T14:01:21.956970

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               66%          54952       
Dynadot Inc                    4%           3616        
Name.com, Inc.                 4%           3526        
NameSilo, LLC                  3%           2816        
Gname.com Pte. Ltd.            2%           1806        
Dynadot LLC                    2%           1528        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1004        
Porkbun, LLC                   1%           968         
Go Daddy, LLC                  1%           858         
NameCheap, Inc.                1%           654         
CSC Corporate Domains, Inc.    1%           634         
Web Commerce Communications Limited dba WebNic.cc 1%           632         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           556         
GoDaddy.com, LLC               66%          54952       
Dynadot Inc                    4%           3616        
Name.com, Inc.                 4%           3526        
NameSilo, LLC                  3%           2816        
Gname.com Pte. Ltd.            2%           1806        
Dynadot LLC                    2%           1528        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1004        
Porkbun, LLC                   1%           968         
Go Daddy, LLC                  1%           858         
NameCheap, Inc.                1%           654         
CSC Corporate Domains, Inc.    1%           634         
Web Commerce Communications Limited dba WebNic.cc 1%           632         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           556         
