# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-29T10:23:13.426885+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  72%          840         
Spaceship, Inc.                4%           50          
Dynadot Inc                    4%           46          
GoDaddy.com, LLC               3%           34          
Domain International Services Limited 2%           24          
Eranet International Limited   2%           22          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      2%           18          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
Go Daddy, LLC                  72%          840         
Spaceship, Inc.                4%           50          
Dynadot Inc                    4%           46          
GoDaddy.com, LLC               3%           34          
Domain International Services Limited 2%           24          
Eranet International Limited   2%           22          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      2%           18          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
