# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-18T17:15:32.779335+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 6%           18          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Blue Razor Domains, LLC        2%           6           
CSC Corporate Domains, Inc.    2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 6%           18          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Blue Razor Domains, LLC        2%           6           
CSC Corporate Domains, Inc.    2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
