# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-10T17:20:36.334729+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               22%          526         
Spaceship, Inc.                13%          312         
Dynadot Inc                    12%          294         
Gname.com Pte. Ltd.            7%           168         
Name.com, Inc.                 5%           124         
NameCheap, Inc.                5%           124         
NameSilo, LLC                  5%           120         
Go Montenegro Domains, LLC     3%           76          
Wild West Domains, Inc.        3%           76          
Blue Razor Domains, LLC        3%           70          
Go France Domains Inc          3%           68          
Go Canada Domains Inc          3%           62          
Go Australia Domains Inc       3%           60          
Go China Domains Inc           2%           54          
CSC Corporate Domains, Inc.    1%           18          
GoDaddy.com, LLC               22%          526         
Spaceship, Inc.                13%          312         
Dynadot Inc                    12%          294         
Gname.com Pte. Ltd.            7%           168         
Name.com, Inc.                 5%           124         
NameCheap, Inc.                5%           124         
NameSilo, LLC                  5%           120         
Go Montenegro Domains, LLC     3%           76          
Wild West Domains, Inc.        3%           76          
Blue Razor Domains, LLC        3%           70          
Go France Domains Inc          3%           68          
Go Canada Domains Inc          3%           62          
Go Australia Domains Inc       3%           60          
Go China Domains Inc           2%           54          
CSC Corporate Domains, Inc.    1%           18          
