# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-02T18:14:11.106771+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  73%          844         
Dynadot Inc                    3%           36          
Spaceship, Inc.                3%           32          
GoDaddy.com, LLC               2%           26          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
CommuniGal Communication Ltd.  2%           18          
NameCheap, Inc.                2%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Eranet International Limited   1%           6           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Go Daddy, LLC                  73%          844         
Dynadot Inc                    3%           36          
Spaceship, Inc.                3%           32          
GoDaddy.com, LLC               2%           26          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
CommuniGal Communication Ltd.  2%           18          
NameCheap, Inc.                2%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Eranet International Limited   1%           6           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
