# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-22T15:10:45.439949+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               13%          44          
NameCheap, Inc.                13%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    4%           14          
Name.com, Inc.                 4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Daddy, LLC                  3%           10          
Dynadot LLC                    2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
GoDaddy.com, LLC               13%          44          
NameCheap, Inc.                13%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    4%           14          
Name.com, Inc.                 4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Daddy, LLC                  3%           10          
Dynadot LLC                    2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
