# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-22T06:01:29.453982+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          58          
GoDaddy.com, LLC               10%          40          
Spaceship, Inc.                10%          38          
Domain International Services Limited 7%           26          
NameCheap, Inc.                7%           26          
Eranet International Limited   5%           20          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    4%           14          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          58          
GoDaddy.com, LLC               10%          40          
Spaceship, Inc.                10%          38          
Domain International Services Limited 7%           26          
NameCheap, Inc.                7%           26          
Eranet International Limited   5%           20          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    4%           14          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
