# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-04T05:52:13.808465+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          68          
Spaceship, Inc.                11%          52          
Go Daddy, LLC                  7%           32          
GoDaddy.com, LLC               7%           32          
Gname.com Pte. Ltd.            6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 6%           26          
Namecheap                      5%           24          
Eranet International Limited   4%           18          
NameCheap, Inc.                4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          68          
Spaceship, Inc.                11%          52          
Go Daddy, LLC                  7%           32          
GoDaddy.com, LLC               7%           32          
Gname.com Pte. Ltd.            6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 6%           26          
Namecheap                      5%           24          
Eranet International Limited   4%           18          
NameCheap, Inc.                4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
West263 International Limited  2%           8           
