# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-02T08:33:30.774877+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               42%          226         
NameCheap, Inc.                12%          62          
Dynadot Inc                    9%           50          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Amazon Registrar, Inc.         3%           14          
Name.com, Inc.                 3%           14          
Go Montenegro Domains, LLC     2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
GoDaddy.com, LLC               42%          226         
NameCheap, Inc.                12%          62          
Dynadot Inc                    9%           50          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Amazon Registrar, Inc.         3%           14          
Name.com, Inc.                 3%           14          
Go Montenegro Domains, LLC     2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
