# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-10T02:08:45.056961+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          98          
NameCheap, Inc.                12%          80          
Dynadot Inc                    11%          74          
Go Montenegro Domains, LLC     5%           34          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Go France Domains Inc          4%           24          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
NameSilo, LLC                  3%           18          
GoDaddy.com, LLC               14%          98          
NameCheap, Inc.                12%          80          
Dynadot Inc                    11%          74          
Go Montenegro Domains, LLC     5%           34          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Go France Domains Inc          4%           24          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
NameSilo, LLC                  3%           18          
