# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-03T20:46:56.710857+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          136         
Dynadot Inc                    10%          76          
NameCheap, Inc.                10%          76          
Go Canada Domains Inc          6%           46          
Blue Razor Domains, LLC        6%           44          
Go Montenegro Domains, LLC     5%           42          
Go Australia Domains Inc       5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          4%           32          
Wild West Domains, Inc.        3%           26          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           22          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
GoDaddy.com, LLC               17%          136         
Dynadot Inc                    10%          76          
NameCheap, Inc.                10%          76          
Go Canada Domains Inc          6%           46          
Blue Razor Domains, LLC        6%           44          
Go Montenegro Domains, LLC     5%           42          
Go Australia Domains Inc       5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          4%           32          
Wild West Domains, Inc.        3%           26          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           22          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
