# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-03T10:09:28.829610+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  50%          248         
GoDaddy.com, LLC               7%           36          
Dynadot Inc                    6%           28          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  50%          248         
GoDaddy.com, LLC               7%           36          
Dynadot Inc                    6%           28          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
