# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-11T14:08:14.269489

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               67%          54684       
Name.com, Inc.                 4%           3522        
Dynadot Inc                    4%           3426        
NameSilo, LLC                  3%           2794        
Gname.com Pte. Ltd.            2%           1674        
Dynadot LLC                    2%           1526        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1006        
Porkbun, LLC                   1%           1000        
Go Daddy, LLC                  1%           858         
CSC Corporate Domains, Inc.    1%           634         
NameCheap, Inc.                1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           632         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           556         
GoDaddy.com, LLC               67%          54684       
Name.com, Inc.                 4%           3522        
Dynadot Inc                    4%           3426        
NameSilo, LLC                  3%           2794        
Gname.com Pte. Ltd.            2%           1674        
Dynadot LLC                    2%           1526        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1006        
Porkbun, LLC                   1%           1000        
Go Daddy, LLC                  1%           858         
CSC Corporate Domains, Inc.    1%           634         
NameCheap, Inc.                1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           632         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           556         
