# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-10T21:19:07.147447+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          64          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           28          
Domain International Services Limited 7%           26          
Dynadot LLC                    6%           24          
Gname.com Pte. Ltd.            6%           22          
Namecheap                      6%           22          
GoDaddy.com, LLC               4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    17%          64          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           28          
Domain International Services Limited 7%           26          
Dynadot LLC                    6%           24          
Gname.com Pte. Ltd.            6%           22          
Namecheap                      6%           22          
GoDaddy.com, LLC               4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
