# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-21T03:29:05.559635+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          58          
GoDaddy.com, LLC               11%          42          
Spaceship, Inc.                10%          40          
Domain International Services Limited 7%           26          
NameCheap, Inc.                6%           24          
Eranet International Limited   6%           22          
Namecheap                      6%           22          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
West263 International Limited  2%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot Inc                    15%          58          
GoDaddy.com, LLC               11%          42          
Spaceship, Inc.                10%          40          
Domain International Services Limited 7%           26          
NameCheap, Inc.                6%           24          
Eranet International Limited   6%           22          
Namecheap                      6%           22          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
West263 International Limited  2%           8           
Blue Razor Domains, LLC        2%           6           
