# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-30T20:26:03.256798+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               39%          202         
NameCheap, Inc.                13%          68          
Dynadot Inc                    10%          50          
Spaceship, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           12          
Go Montenegro Domains, LLC     2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               39%          202         
NameCheap, Inc.                13%          68          
Dynadot Inc                    10%          50          
Spaceship, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           12          
Go Montenegro Domains, LLC     2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
