# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-06T10:04:27.788420+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  77%          848         
Dynadot Inc                    3%           30          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  77%          848         
Dynadot Inc                    3%           30          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
