# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-17T10:43:45.048993+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          106         
Dynadot Inc                    10%          70          
NameCheap, Inc.                10%          68          
Go Canada Domains Inc          6%           42          
Blue Razor Domains, LLC        6%           38          
Go Australia Domains Inc       5%           36          
Go Montenegro Domains, LLC     5%           32          
Go China Domains Inc           4%           30          
Spaceship, Inc.                4%           28          
Go France Domains Inc          4%           26          
Wild West Domains, Inc.        4%           24          
Name.com, Inc.                 3%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           16          
Gname.com Pte. Ltd.            2%           14          
GoDaddy.com, LLC               16%          106         
Dynadot Inc                    10%          70          
NameCheap, Inc.                10%          68          
Go Canada Domains Inc          6%           42          
Blue Razor Domains, LLC        6%           38          
Go Australia Domains Inc       5%           36          
Go Montenegro Domains, LLC     5%           32          
Go China Domains Inc           4%           30          
Spaceship, Inc.                4%           28          
Go France Domains Inc          4%           26          
Wild West Domains, Inc.        4%           24          
Name.com, Inc.                 3%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           16          
Gname.com Pte. Ltd.            2%           14          
