# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-08T10:28:43.488115+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  78%          848         
GoDaddy.com, LLC               3%           34          
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           24          
Spaceship, Inc.                2%           24          
NameCheap, Inc.                2%           22          
Name.com, Inc.                 2%           18          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Domain International Services Limited 0%           4           
Name.com, Inc                  0%           4           
eName Technology Co., Ltd.     0%           4           
Go Daddy, LLC                  78%          848         
GoDaddy.com, LLC               3%           34          
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           24          
Spaceship, Inc.                2%           24          
NameCheap, Inc.                2%           22          
Name.com, Inc.                 2%           18          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Domain International Services Limited 0%           4           
Name.com, Inc                  0%           4           
eName Technology Co., Ltd.     0%           4           
