# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-21T13:32:21.183294+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1066        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           24          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Namecheap                      0%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  84%          1066        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           24          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Namecheap                      0%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
