# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-07T22:11:04.192993+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Namecheap                      4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Namecheap                      4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Communigal Communications Ltd  1%           4           
