# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-01T16:26:45.777187+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          138         
NameCheap, Inc.                9%           80          
Dynadot Inc                    8%           68          
Blue Razor Domains, LLC        5%           46          
Go Montenegro Domains, LLC     5%           46          
Go Australia Domains Inc       5%           44          
NameSilo, LLC                  5%           44          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           42          
Go France Domains Inc          4%           38          
Spaceship, Inc.                3%           28          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           24          
Name.com, Inc.                 3%           24          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           22          
GoDaddy.com, LLC               16%          138         
NameCheap, Inc.                9%           80          
Dynadot Inc                    8%           68          
Blue Razor Domains, LLC        5%           46          
Go Montenegro Domains, LLC     5%           46          
Go Australia Domains Inc       5%           44          
NameSilo, LLC                  5%           44          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           42          
Go France Domains Inc          4%           38          
Spaceship, Inc.                3%           28          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           24          
Name.com, Inc.                 3%           24          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           22          
