# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-07T02:08:41.133635+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          54          
NameCheap, Inc.                15%          50          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           30          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               17%          54          
NameCheap, Inc.                15%          50          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           30          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Communigal Communications Ltd  1%           4           
