# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-20T22:22:17.625912+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1064        
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           26          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           18          
Name.com, Inc.                 1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           6           
Namecheap                      0%           6           
Go France Domains Inc          0%           4           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  84%          1064        
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           26          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           18          
Name.com, Inc.                 1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           6           
Namecheap                      0%           6           
Go France Domains Inc          0%           4           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
