# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-13T06:37:17.815700+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  54%          264         
Dynadot Inc                    7%           36          
NameCheap, Inc.                5%           26          
GoDaddy.com, LLC               5%           22          
Gname.com Pte. Ltd.            3%           16          
Spaceship, Inc.                2%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Namecheap                      1%           6           
CommuniGal Communication Ltd.  1%           4           
Gname 008 Inc                  1%           4           
Go Australia Domains Inc       1%           4           
Go Daddy, LLC                  54%          264         
Dynadot Inc                    7%           36          
NameCheap, Inc.                5%           26          
GoDaddy.com, LLC               5%           22          
Gname.com Pte. Ltd.            3%           16          
Spaceship, Inc.                2%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Namecheap                      1%           6           
CommuniGal Communication Ltd.  1%           4           
Gname 008 Inc                  1%           4           
Go Australia Domains Inc       1%           4           
