# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-25T11:34:59.042927+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          76          
GoDaddy.com, LLC               10%          48          
Spaceship, Inc.                8%           40          
Dynadot LLC                    6%           32          
Gname.com Pte. Ltd.            6%           32          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
Go Daddy, LLC                  5%           24          
NameCheap, Inc.                4%           20          
Go Australia Domains Inc       3%           16          
Name.com, Inc                  3%           16          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Wild West Domains, Inc.        2%           12          
Blue Razor Domains, LLC        2%           8           
Dynadot Inc                    15%          76          
GoDaddy.com, LLC               10%          48          
Spaceship, Inc.                8%           40          
Dynadot LLC                    6%           32          
Gname.com Pte. Ltd.            6%           32          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
Go Daddy, LLC                  5%           24          
NameCheap, Inc.                4%           20          
Go Australia Domains Inc       3%           16          
Name.com, Inc                  3%           16          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Wild West Domains, Inc.        2%           12          
Blue Razor Domains, LLC        2%           8           
