# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-30T04:56:42.921112+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          52          
Dynadot Inc                    10%          36          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           26          
Spaceship, Inc.                5%           18          
Name.com, Inc.                 4%           16          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Blue Razor Domains, LLC        1%           4           
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          52          
Dynadot Inc                    10%          36          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           26          
Spaceship, Inc.                5%           18          
Name.com, Inc.                 4%           16          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Blue Razor Domains, LLC        1%           4           
