# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-26T22:10:35.324535+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    18%          66          
Spaceship, Inc.                13%          50          
GoDaddy.com, LLC               10%          38          
Eranet International Limited   9%           32          
Domain International Services Limited 5%           20          
Gname.com Pte. Ltd.            5%           20          
Go Daddy, LLC                  5%           18          
NameCheap, Inc.                5%           18          
Namecheap                      4%           16          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Go Australia Domains Inc       2%           6           
1API GmbH                      1%           4           
Communigal Communications Ltd  1%           4           
Dynadot Inc                    18%          66          
Spaceship, Inc.                13%          50          
GoDaddy.com, LLC               10%          38          
Eranet International Limited   9%           32          
Domain International Services Limited 5%           20          
Gname.com Pte. Ltd.            5%           20          
Go Daddy, LLC                  5%           18          
NameCheap, Inc.                5%           18          
Namecheap                      4%           16          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Go Australia Domains Inc       2%           6           
1API GmbH                      1%           4           
Communigal Communications Ltd  1%           4           
