# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-14T19:36:22.398699+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          124         
Dynadot Inc                    10%          90          
NameCheap, Inc.                10%          88          
NameSilo, LLC                  7%           60          
Go Montenegro Domains, LLC     5%           44          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          3%           28          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           26          
Spaceship, Inc.                3%           24          
Amazon Registrar, Inc.         2%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           20          
GoDaddy.com, LLC               14%          124         
Dynadot Inc                    10%          90          
NameCheap, Inc.                10%          88          
NameSilo, LLC                  7%           60          
Go Montenegro Domains, LLC     5%           44          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          3%           28          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           26          
Spaceship, Inc.                3%           24          
Amazon Registrar, Inc.         2%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           20          
