# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-12T17:52:20.812206+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          62          
Spaceship, Inc.                10%          40          
Gname.com Pte. Ltd.            8%           30          
Go Daddy, LLC                  8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           22          
Dynadot LLC                    5%           20          
GoDaddy.com, LLC               5%           18          
Eranet International Limited   4%           14          
NameCheap, Inc.                4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
Dynadot Inc                    16%          62          
Spaceship, Inc.                10%          40          
Gname.com Pte. Ltd.            8%           30          
Go Daddy, LLC                  8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           22          
Dynadot LLC                    5%           20          
GoDaddy.com, LLC               5%           18          
Eranet International Limited   4%           14          
NameCheap, Inc.                4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
